bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher,average_ratings_category
2761,The Denial of Death,Ernest Becker/Sam Keen/Daniel Goleman,4.16,0684832402,9780684832401,eng,336,6599,635,5/8/1997,Free Press,3
18337,No Heroes: A Memoir of Coming Home,Chris Offutt,3.87,0684865521,9780684865522,eng,272,193,34,4/2/2003,Simon  Schuster,2
1078,The Good Earth (House of Earth  #1),Pearl S. Buck,3.98,1416500189,9781416500186,eng,418,200744,7656,3/4/2009,Howard Publishing Co,2
23526,Classic Myths to Read Aloud: The Great Stories of Greek and Roman Mythology  Specially Arranged for Children Five and Up by an Educational Expert,William F. Russell,4.12,0517588374,9780517588376,eng,272,249,44,4/28/1992,Broadway Books,3
20351,Truman Capote: In Which Various Friends  Enemies  Acquaintances  and Detractors Recall His Turbulent Career,George Plimpton,4.08,0385491735,9780385491730,eng,498,908,56,11/10/1998,Anchor,3
29185,Earth  Air  Fire  Water (Tales from the Eternal Archives  #2),Margaret Weis/Janet Pack/Bruce Holland Rogers/Nina Kiriki Hoffman/Tanya Huff/Linda P. Baker/Michelle Sagara West/Nancy Varian Berberick/Mark A. Garland/Lawrence Schimel/Donald J. Bingle/Jane Lindskold/Kristine Kathryn Rusch/Edward Carmien/Jean-François Podevin/Robyn McGrew/Carrie Channell,3.39,0886778573,9780886778576,eng,320,28,6,11/1/1999,DAW,2
2678,Gulliver's Travels / A Modest Proposal,Jonathan Swift/Jesse Gale,3.79,1416500391,9781416500391,eng,416,2161,50,8/1/2005,Simon  Schuster,2
17122,Retrospective  1964-1984,H.R. Giger/Kathi Christen/Adrienne Theimer/Ernst  Fuchs,4.35,1883398290,9781883398293,eng,112,115,4,11/4/1997,Morpheus International,3
17426,Introduction to Linear Algebra and Differential Equations,John W. Dettman,3.5,0486651916,9780486651910,eng,404,17,0,12/1/1986,Dover Publications,2
41697,Cyclops (Dirk Pitt  #8),Clive Cussler,3.87,0671704648,9780671704643,eng,473,11750,216,12/1/1986,Pocket Books,2
8901,Battle for the Planet of the Apes,David Gerrold/John William Corrington/Joyce Hooper Corrington,3.66,0891901639,9780891901631,eng,158,461,10,6/1/1973,Award Books,2
30220,Like a Velvet Glove Cast in Iron,Daniel Clowes,4.06,1560971169,9781560971160,eng,200,6409,280,1/17/1993,Fantagraphics,3
23548,The Children's Book of America,William J. Bennett/Michael Hague,4.19,0684849305,9780684849300,en-US,112,95,13,11/2/1998,Simon & Schuster,3
25863,The Franco-Prussian War,Michael Eliot Howard,4.09,0415266718,9780415266710,eng,532,202,13,11/11/2001,Routledge/Taylor & Francis Ltd.,3
2967,Mark Twain's Helpful Hints for Good Living: A Handbook for the Damned Human Race,Mark Twain/Lin Salamo/Victor Fischer/Michael B. Frank,3.86,0520242459,9780520242456,eng,221,513,71,10/18/2004,University of California Press,2
17496,The Secret Seven (The Secret Seven  #1),Enid Blyton,3.87,0340917547,9780340917541,eng,144,6881,187,4/20/2006,Hodder,2
25492,The Art of Being,Erich Fromm/Rainer Funk,4.09,0826406734,9780826406736,eng,144,2464,87,9/1/1994,Bloomsbury Academic,3
9544,Owning Your Own Shadow: Understanding the Dark Side of the Psyche,Robert A. Johnson,4.04,0062507540,9780062507549,eng,118,2685,182,6/9/2009,HarperOne,3
4591,Genome: the Autobiography of a Species in 23 Chapters,Matt Ridley,4.04,0060894083,9780060894085,eng,344,20695,714,5/30/2006,Harper Perennial,3
12268,Collected Stories,Tennessee Williams/Gore Vidal,4.31,0811212696,9780811212694,eng,608,642,46,4/17/1994,New Directions,3
25242,Reason in History,Georg Wilhelm Friedrich Hegel/Robert S. Hartman,3.65,0023513209,9780023513206,eng,95,451,17,12/24/1995,Pearson,2
3468,El Guardián,Nicholas Sparks/Ramón González Férriz,4.15,8496284530,9788496284531,spa,444,31,3,4/1/2005,Roca Editorial,3
19578,Lost Boy Lost Girl,Peter Straub,3.48,0449149919,9780449149911,eng,368,4017,296,9/28/2004,Ballantine Books,2
285,Love Letters,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,3.68,1851681825,9781851681822,eng,178,203,8,7/1/1999,One World (UK),2
7199,The Way the Crow Flies,Ann-Marie MacDonald,4.09,0060586370,9780060586379,en-US,848,11330,1011,8/31/2004,Harper Perennial,3
22323,Burning Chrome (Sprawl  #0),William Gibson/Bruce Sterling/Jonathan Davis/Dennis Holland/Kevin Pariseau/Victor Bevine/Jay Snyder/Brian Nishil/L.J. Ganser/Oliver Wyman/Eric Michael Summerer/Marc Vietor,4.06,0060539828,9780060539825,eng,224,30566,585,7/29/2003,Harper Voyager,3
28294,A Void,Georges Perec/Gilbert Adair,3.8,1567922961,9781567922967,eng,284,1736,155,11/1/2005,Verba Mundi,2
32781,War and the Iliad,Simone Weil/Rachel Bespaloff/Mary McCarthy/Christopher E.G. Benfey/Hermann Broch,4.04,1590171454,9781590171455,eng,121,532,57,3/31/2005,NYRB Classics,3
40530,Time and Again: Time Was / Times Change,Nora Roberts,3.77,0373484410,9780373484416,eng,505,7574,194,8/24/2001,Silhouette,2
45259,Anthony Thwaite: In Conversation With Peter Dale and Ian Hamilton,Peter  Dale/Ian          Hamilton/Anthony Thwaite,0.0,0953284123,9780953284122,eng,96,0,0,12/9/1999,Between the Lines Productions,0
11878,Darkness Visible: A Memoir of Madness,William Styron,4.04,0679643524,9780679643524,eng,96,398,51,1/23/2007,Modern Library,3
28724,Four & Twenty Blackbirds (Bardic Voices  #4),Mercedes Lackey,3.81,0671577786,9780671577780,eng,423,3048,34,2/1/2004,Baen Books,2
13833,Emperor Mage (Immortals  #3),Tamora Pierce,4.29,1416903372,9781416903376,eng,358,49912,615,6/1/2005,Simon Pulse,3
3431,The Five People You Meet in Heaven,Mitch Albom,3.93,1401308589,9781401308582,eng,196,520051,16562,9/23/2003,Hyperion,2
7957,First Meetings in Ender's Universe (Ender's Saga  #0.5),Orson Scott Card,3.84,0765347989,9780765347985,eng,212,10475,496,9/1/2004,Tor,2
37390,The Pat Hobby Stories,F. Scott Fitzgerald/Arnold Gingrich,3.56,0684804425,9780684804422,eng,192,927,100,12/6/1995,Scribner,2
131,The Power of One: The Solo Play for Playwrights  Actors  and Directors,Louis E. Catron,3.67,0325001537,9780325001531,eng,240,10,0,2/7/2000,Heinemann Drama,2
29616,All Night Long,Jayne Ann Krentz,3.96,0399153055,9780399153051,eng,416,7438,257,1/3/2006,G.P. Putnam's Sons,2
16077,Complete Novels and Stories,Kate Chopin/Sandra M. Gilbert,4.28,1931082219,9781931082211,eng,1075,506,24,9/30/2002,Library of America,3
43959,Margherita Dolce Vita,Stefano Benni/Antony Shugaar,3.71,1933372206,9781933372204,en-US,208,1704,100,11/1/2006,Europa Editions,2
16813,The Condor And The Cows: A South American Travel Diary,Christopher Isherwood/William Caskey/Jeffrey Meyers,3.8,0816639825,9780816639823,eng,248,45,9,11/10/2003,Univ Of Minnesota Press,2
1982,Charles Dickens: Four Novels:  Great Expectations  Hard Times  A Christmas Carol  and A Tale of Two Cities,Charles Dickens,4.3,0517093391,9780517093399,en-US,848,32,2,10/2/1993,Gramercy,3
23239,Demons Are Forever (Demon-Hunting Soccer Mom  #3),Julie Kenner,3.89,0425215385,9780425215388,eng,292,2368,162,7/3/2007,Berkley Publishing Group,2
3710,The Autograph Man,Zadie Smith,3.16,037570387X,9780375703874,eng,347,9541,576,6/17/2003,Vintage,2
1059,Shibumi,Trevanian/Gisela Stege,4.21,1400098033,9781400098033,eng,480,9498,637,5/10/2005,Broadway Books,3
12990,Red: Passion and Patience in the Desert,Terry Tempest Williams,4.02,0375725180,9780375725180,eng,288,1309,107,10/8/2002,Vintage,3
30122,The Missing Piece (The Missing Piece  #1),Shel Silverstein,4.28,0060256710,9780060256715,eng,112,24366,746,1/24/2006,HarperCollins,3
21609,A Separate War and Other Stories,Joe Haldeman/Connie Willis,3.68,0441014070,9780441014071,en-US,270,342,35,8/1/2006,Ace Books,2
5471,Nineteen Eighty-Four,George Orwell/Thomas Pynchon,4.18,0452284236,9780452284234,eng,339,9910,748,5/6/2003,Plume,3
13100,The Bible Cure For Diabetes,Don Colbert,3.84,0884196488,9780884196488,eng,96,21,1,8/19/1999,Siloam,2
17687,The Metamorphosis,Franz Kafka,3.81,1419172697,9781419172694,en-US,48,395,30,6/17/2004,Kessinger Publishing,2
3832,Cover Her Face (Adam Dalgliesh #1),P.D. James,3.93,0743219570,9780743219570,eng,250,26375,953,5/8/2001,Scribner,2
7777,McElligot's Pool,Dr. Seuss,4.06,0394800834,9780394800837,eng,64,4560,253,9/12/1947,Random House Books for Young Readers,3
41485,I Heard That Song Before,Mary Higgins Clark,3.82,0743264916,9780743264914,eng,318,545,69,4/3/2007,Simon & Schuster,2
42410,The Easter Rabbit's Parade,Lois Lenski,3.0,037582748X,9780375827488,eng,40,29,7,1/27/2004,Random House Books for Young Readers,1
31441,Angry Black White Boy,Adam Mansbach,3.55,1400054877,9781400054879,eng,352,614,77,3/8/2005,Broadway Books,2
277,Writing,Marguerite Duras,3.75,1571290532,9781571290533,eng,91,778,44,5/6/1999,Brookline Books,2
7321,The Complete Dream Dictionary,Pamela Ball,3.68,0785812148,9780785812142,eng,390,36,0,4/1/2000,Booksales,2
23420,How Proust Can Change Your Life,Alain de Botton,3.76,0679779159,9780679779155,eng,208,10270,877,4/28/1998,Vintage,2
5370,Amber Brown Is Green With Envy,Paula Danziger/Tony Ross,3.95,0439071712,9780439071710,en-GB,160,834,42,8/1/2004,Scholastic,2
2052,The Big Sleep (Philip Marlowe  #1),Raymond Chandler,4.01,0394758285,9780394758282,eng,231,103400,4076,7/12/1988,Vintage Crime,3
12073,Philosophical Investigations,Ludwig Wittgenstein/G.E.M. Anscombe,4.23,0631231277,9780631231271,eng,464,11067,187,1/15/2001,Blackwell Publishing  Inc.,3
19379,Mark Twain's Own Autobiography: The Chapters from the North American Review,Mark Twain/Michael J. Kiskis,3.8,0299125408,9780299125400,eng,301,9,1,10/1/1990,University of Wisconsin Press,2
40487,The Illustrated Story Of O,Doris Kloster/Pauline Réage,3.96,0312266057,9780312266059,eng,160,24,1,9/20/2001,St. Martin's Press,2
44157,Maigret à New York (Maigret  #27),Georges Simenon,3.55,2253142425,9782253142423,fre,189,315,15,12/4/2002,Presses de La Cite,2
10772,Can't Wait to Get to Heaven,Fannie Flagg/Cassandra Campbell,3.91,1415930686,9781415930687,eng,384,326,66,7/18/2006,Books on Tape,2
3424,The Grass Crown (Masters of Rome  #2),Colleen McCullough,4.3,038071082X,9780380710829,eng,1104,9623,199,7/1/1992,Avon,3
16177,The Sweet Potato Queens' Big-Ass Cookbook (and Financial Planner),Jill Conner Browne,4.02,060980877X,9780609808771,en-US,288,1958,142,1/7/2003,Three Rivers Press (CA),3
12686,Marley & Me: Life and Love with the World's Worst Dog,John Grogan,4.13,0061238228,9780061238222,en-US,306,697,158,10/31/2006,William Morrow,3
17735,Light (Kefahuchi Tract  #1),M. John Harrison,3.6,0553382950,9780553382952,eng,310,3732,415,8/31/2004,Spectra,2
1420,Hamlet,William Shakespeare/Harold Bloom/Rex Gibson,4.02,0521618746,9780521618748,eng,289,609271,7139,8/1/2005,Cambridge University Press,3
22916,The Complete Fairy Tales of The Brothers Grimm,Jacob Grimm/Wilhelm Grimm/Jack D. Zipes/Johnny Gruelle,4.3,0553382160,9780553382167,eng,762,877,55,1/1/2003,Bantam,3
39398,The Chase (Deed  #3),Lynsay Sands,4.06,0843953241,9780843953244,eng,374,2098,68,12/1/2004,Leisure Books,3
43409,How to Be Lost,Amanda Eyre Ward,3.54,0345483170,9780345483171,en-US,290,6176,675,8/30/2005,Ballantine Books,2
40359,Hot Six (Stephanie Plum  #6),Janet Evanovich,4.19,033037124X,9780330371247,eng,324,307,28,6/1/2001,Pan MacMillan,3
11022,Purity of Blood (Adventures of Captain Alatriste  #2),Arturo Pérez-Reverte/Margaret Sayers Peden,3.75,0452287987,9780452287983,eng,268,3240,130,11/28/2006,Plume,2
39692,Good Poems,Garrison Keillor,4.18,0142003441,9780142003442,eng,476,6060,389,8/26/2003,Penguin Books,3
21608,The Accidental Time Machine,Joe Haldeman,3.7,0441014992,9780441014996,eng,278,6572,660,8/7/2007,Ace,2
10603,Cujo,Stephen King,3.71,0307348245,9780307348241,spa,432,197993,2816,6/6/2006,Plaza y Janés,2
36434,Touched with Fire: Manic-Depressive Illness and the Artistic Temperament,Kay Redfield Jamison,4.02,068483183X,9780684831831,en-US,384,4209,199,10/18/1996,Free Press,3
25756,Tornado!,Hilary H. Milton,3.6,0531045420,9780531045428,eng,147,10,3,1/1/1983,Franklin Watts,2
13134,You've Been Warned,James Patterson/Howard Roughan,3.53,0316014508,9780316014502,eng,374,18058,1519,9/10/2007,Little Brown and Company,2
30679,The Invisible Writing,Arthur Koestler,4.31,0099490684,9780099490685,eng,544,115,16,9/1/2005,Vintage Classics,3
33538,World War One British Poets: Brooke  Owen  Sassoon  Rosenberg and Others,Candace Ward,4.02,0486295680,9780486295688,eng,71,469,40,4/22/1997,Dover Publications,3
32080,Paul Revere's Ride,David Hackett Fischer,4.12,0195098315,9780195098310,eng,464,3907,208,4/19/1995,Oxford University Press  USA,3
24284,Les Misérables,Victor Hugo/Charles E. Wilbour/Peter Washington,4.17,0375403175,9780375403170,eng,1480,8004,474,3/31/1998,Everyman's Library,3
4264,Fever Pitch,Nick Hornby,3.74,1573226882,9781573226882,eng,247,28830,1069,3/1/1998,Riverhead Books,2
32275,River Out of Eden: A Darwinian View of Life,Richard Dawkins/Lalla Ward,3.98,0465069908,9780465069903,en-US,172,5891,192,8/23/1996,HarperCollinsPublishers,2
37954,The Last Dance (87th Precinct  #50),Ed McBain,3.69,0671025708,9780671025700,eng,336,752,57,12/1/2000,Pocket Books,2
7577,Even Cowgirls Get the Blues & My Own Private Idaho,Gus Van Sant/Tom Robbins,3.76,0571169201,9780571169207,eng,199,97,2,2/21/1994,Faber  Faber,2
7890,Betsy's Wedding (Betsy-Tacy  #10),Maud Hart Lovelace/Vera Neville,4.31,0064405443,9780064405447,en-US,260,4169,155,3/31/1996,HarperTrophy,3
15509,Fractal Mode (Mode  #2),Piers Anthony,3.64,0441251269,9780441251261,eng,344,3456,30,12/1/1992,Ace,2
8598,Eats  Shoots & Leaves: Why  Commas Really Do Make a Difference!,Lynne Truss/Bonnie Timmons,4.15,0399244913,9780399244919,eng,32,1371,205,7/25/2006,G.P. Putnam's Sons Books for Young Readers,3
4232,The Illuminati,Larry Burkett,3.71,1595540016,20049130001,eng,352,60,8,10/4/2004,Thomas Nelson,2
41506,The Autobiography of Andrew Carnegie and the Gospel of Wealth,Andrew Carnegie/Gordon Hutner,3.98,0451530381,9780451530387,eng,336,405,45,11/7/2006,Signet,2
42926,Nightingale's Song,Kate Pennington,3.02,0340878754,9780340878750,en-GB,219,40,5,10/19/2006,Hachette Children's,2
2923,Winterdance: The Fine Madness of Running the Iditarod,Gary Paulsen,4.26,0156001454,9780156001458,eng,272,5437,830,2/17/1995,Mariner Books,3
33185,Hamlet,William Shakespeare/Burton Raffel/Harold Bloom,4.02,0300101058,9780300101058,eng,249,822,58,9/10/2003,Yale University Press,3
8971,Freaks of the Storm: From Flying Cows to Stealing Thunder: The World's Strangest True Weather Stories,Randy Cerveny,3.17,1560258012,9781560258018,eng,371,139,25,12/29/2006,Thunder's Mouth Press Books,2
3801,China Court: The Hours of a Country House,Rumer Godden,3.97,0688117228,9780688117221,eng,358,516,77,12/31/1993,William Morrow & Company,2
31462,Far from the Madding Crowd,Thomas Hardy/Suzanne Keen,3.94,0451528565,9780451528568,eng,400,340,33,10/1/2002,Signet Classics,2
8252,Farmer Boy (Little House  #2),Laura Ingalls Wilder/Garth Williams,4.07,0060885386,9780060885380,eng,357,45778,1286,1/1/2007,HarperTrophy,3
7400,The Baby Emergency (Tennengarrah Clinic #1),Carol Marinelli,3.6,0263181499,9780263181494,eng,285,0,0,6/1/2004,Mills & Boon,2
17683,Dead Beat (The Dresden Files  #7),Jim Butcher,4.43,045146091X,9780451460912,eng,517,91592,2747,1/1/2006,Roc,3
32400,Henry IV  part II,William Shakespeare,3.8,0141016701,9780141016702,eng,336,22,4,4/26/2005,Penguin UK,2
4685,One L: The Turbulent True Story of a First Year at Harvard Law School,Scott Turow,3.67,0446673781,9780446673785,eng,288,6093,447,9/1/1997,Warner Books (NY),2
21191,The Time Travelers: Volume One,Caroline B. Cooney,3.94,0553494805,9780553494808,en-US,420,302,29,1/10/2006,Laurel Leaf,2
19448,All-American Girl (All-American Girl  #1),Meg Cabot,3.74,0064472779,9780064472777,eng,398,59683,1728,7/22/2003,HarperTrophy,2
31881,Introducing Philosophy,Dave Robinson/Chris Garratt/Judy Groves,3.56,184046576X,9781840465761,en-GB,176,241,21,8/8/2000,Icon Books,2
24196,The Boys Start the War (Boy/Girl Battle  #1),Phyllis Reynolds Naylor,4.02,0440418410,9780440418412,eng,144,1551,111,1/8/2002,Yearling,3
29868,La toile de Charlotte,E.B. White/Garth Williams/Catherine Chaine,4.17,221102288X,9782211022880,fre,192,13,0,4/1/1997,l'ecole des loisirs,3
34492,Wintersmith (Discworld  #35; Tiffany Aching  #3),Terry Pratchett,4.24,0060890312,9780060890315,eng,325,42146,1230,10/1/2006,HarperTempest,3
12546,A Working Stiff's Manifesto: A Memoir of Thirty Jobs I Quit  Nine That Fired Me  and Three I Can't Remember,Iain Levison,3.83,0812967941,9780812967944,eng,164,509,81,4/8/2003,Random House Trade,2
13764,Red River  Vol. 14 (Red River  #14),Chie Shinohara,4.44,1421505568,9781421505565,eng,191,1030,13,9/12/2006,VIZ Media LLC,3
7061,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Alexander McCall Smith,3.78,1400034779,9781400034772,eng,235,208669,9489,2/6/2003,Anchor Books,2
11570,Dreamcatcher,Stephen King/William Olivier Desmond/Maria Teresa Marenco,3.63,2226131906,9782226131904,fre,688,136312,1617,3/1/2002,Albin Michel,2
28054,River of Shadows: Eadweard Muybridge and the Technological Wild West,Rebecca Solnit,4.15,0142004103,9780142004104,eng,320,1148,133,3/2/2004,Penguin Books,3
37824,Balzac und die kleine chinesische Schneiderin,Dai Sijie,3.64,3492238696,9783492238694,ger,200,343,15,7/1/2003,Piper Taschenbuch,2
36606,Oliver and Albert  Friends Forever (Easy-to-Read  Puffin),Jean Van Leeuwen/Ann Schweninger,3.61,0142300845,9780142300848,eng,48,23,2,3/18/2002,Puffin,2
30284,Nachtschwärmer (Meredith Gentry  #2),Laurell K. Hamilton,4.06,3442358957,9783442358953,ger,586,13,0,5/1/2003,Blanvalet Taschenbuch Verlag,3
17845,Pendulum: Leon Foucault and the Triumph of Science,Amir D. Aczel,3.72,0743464796,9780743464796,eng,288,183,25,9/14/2004,Washington Square Press,2
25241,The Philosophy of History,Georg Wilhelm Friedrich Hegel/J. Sibree/C.J. Friedrich/Charles Hegel,3.82,0486437558,9780486437552,eng,480,2762,71,9/10/2004,Dover Publications,2
11980,Les jeux sont faits,Jean-Paul Sartre,3.96,2070394824,9782070394821,fre,165,1951,77,2/1/1996,Gallimard Education,2
20126,Expository Writing: Mini-Lessons * Strategies * Activities,Tara McCarthy/Drew Hires/Jaime Lucero/Vincent Ceci,4.33,0590103873,9780590103879,eng,88,3,0,4/1/1998,Teaching Resources,3
1408,Paul Kirk's Championship Barbecue Sauces: 175 Make-Your-Own Sauces  Marinades  Dry Rubs  Wet Rubs  Mops and Salsas,Paul  Kirk,3.94,155832125X,9781558321250,eng,272,55,0,12/3/1997,Harvard Common Press,2
18553,The Cay (The Cay  #1),Theodore Taylor,3.76,044022912X,9780440229124,en-US,156,29126,2227,4/8/2003,Laurel Leaf,2
41121,Fifty Degrees Below (Science in the Capital  #2),Kim Stanley Robinson,3.69,0553585819,9780553585810,eng,640,2099,155,1/30/2007,Spectra,2
29152,Yakitate!! Japan  Volume 3,Takashi Hashiguchi,3.97,1421507218,9781421507217,eng,208,297,6,1/9/2007,VIZ Media LLC,2
32115,Ali und Nino,Kurban Said,3.92,3548601316,9783548601311,ger,304,39,2,2/1/2002,List,2
4717,This Side of Paradise (Paradise  #1),Steven L. Layne,3.73,1589802543,9781589802544,eng,224,549,80,3/31/2005,Pelican Publishing,2
13806,The Thousandfold Thought (The Prince of Nothing  #3),R. Scott Bakker,3.93,158567883X,9781585678839,eng,560,8716,228,1/30/2007,Harry N. Abrams,2
18545,Rosencrantz and Guildenstern Are Dead,Tom Stoppard,4.06,0802132758,9780802132758,eng,126,73863,1618,1/21/1994,Grove Press,3
1303,The 48 Laws of Power,Robert Greene/Joost Elffers,4.18,0140280197,9780140280197,eng,452,60946,3167,9/1/2000,Penguin (Business),3
42528,Crusade in Europe,Dwight D. Eisenhower,4.08,080185668X,9780801856686,eng,559,1212,63,6/6/1997,Johns Hopkins University Press,3
2735,Snow Falling On Cedars,David Guterson,3.83,074754655X,9780747546559,eng,404,588,46,10/21/1999,Bloomsbury Publishing PLC,2
11698,Me llamo rojo,Orhan Pamuk/Rafael Carpintero,3.85,8466368876,9788466368872,spa,687,413,45,1/1/2007,Punto de Lectura,2
29446,Baghdad Without a Map and Other Misadventures in Arabia,Tony Horwitz,3.98,0452267455,9780452267459,eng,285,3653,196,1/1/1992,Plume Books,2
14430,The Pyramid,William Golding,3.33,0571192521,9780571192526,eng,217,527,20,7/22/1997,Faber  Faber,2
